calc label enthalpy
sn2_C_E_B_B_B_B sn2_C_E_B_B_B_B -1193.93496525
sn2_C_E_A_C_C_D sn2_C_E_A_C_C_D -5464.15212072
sn2_C_D_E_E_C_C sn2_C_D_E_E_C_C -3353.23863388
sn2_C_D_C_E_C_B sn2_C_D_C_E_C_B -3030.07962739
sn2_C_C_E_A_A_A sn2_C_C_E_A_A_A -418.48473085
sn2_C_C_D_E_B_C sn2_C_C_D_E_B_C -1276.91265509
sn2_C_C_D_A_C_C sn2_C_C_D_A_C_C -3334.90796790
sn2_C_C_D_A_B_D sn2_C_C_D_A_B_D -3334.90795138
sn2_C_C_A_B_A_C sn2_C_C_A_B_A_C -1026.64884906
sn2_C_A_E_C_C_C sn2_C_A_E_C_C_C -3350.95544416
sn2_C_A_E_B_C_A sn2_C_A_E_B_C_A -3003.80336512
sn2_C_A_D_B_C_B sn2_C_A_D_B_C_B -3086.95187468
sn2_C_A_D_A_C_D sn2_C_A_D_A_C_D -5356.03794859
sn2_C_A_C_C_B_D sn2_C_A_C_C_B_D -3387.81569717
sn2_C_A_B_E_B_D sn2_C_A_B_E_B_D -3463.04092814
sn2_C_A_B_D_B_B sn2_C_A_B_D_B_B -973.75035457
sn2_C_A_B_B_B_B sn2_C_A_B_B_B_B -1138.72228125
sn2_B_E_E_C_B_C sn2_B_E_E_C_B_C -1405.03911639
sn2_B_E_E_B_B_B sn2_B_E_E_B_B_B -1157.09170130
sn2_B_E_E_A_A_C sn2_B_E_E_A_A_C -952.92536059
sn2_B_E_D_C_C_B sn2_B_E_D_C_C_B -3142.17133800
sn2_B_E_C_D_B_A sn2_B_E_C_D_B_A -929.77647057
sn2_B_E_C_D_A_B sn2_B_E_C_D_A_B -668.94501078
sn2_B_E_B_A_B_A sn2_B_E_B_A_B_A -1002.68072437
sn2_B_E_B_A_A_A sn2_B_E_B_A_A_A -642.66246813
sn2_B_E_A_C_C_C sn2_B_E_A_C_C_C -3463.02844918
sn2_B_E_A_C_C_B sn2_B_E_A_C_C_B -3102.99544957
sn2_B_E_A_B_C_B sn2_B_E_A_B_C_B -3215.06496154
sn2_B_D_D_D_B_C sn2_B_D_D_D_B_C -1320.03756799
sn2_B_D_D_D_B_B sn2_B_D_D_D_B_B -960.00170212
sn2_B_D_D_D_A_A sn2_B_D_D_D_A_A -500.78533375
sn2_B_D_C_C_B_B sn2_B_D_C_C_B_B -1065.82692958
sn2_B_C_E_A_A_B sn2_B_C_E_A_A_B -629.74969551
sn2_B_C_D_E_B_C sn2_B_C_D_E_B_C -1388.98261140
sn2_B_C_C_D_B_B sn2_B_C_C_D_B_B -1065.82576514
sn2_B_A_E_D_C_D sn2_B_A_E_D_C_D -5523.31590228
sn2_B_A_D_E_C_C sn2_B_A_D_E_C_C -3410.11149786
sn2_B_A_C_E_B_D sn2_B_A_C_E_B_D -3463.02121655
sn2_B_A_C_D_C_C sn2_B_A_C_D_C_C -3446.98883606
sn2_B_A_C_A_C_D sn2_B_A_C_A_C_D -5521.02391497
sn2_B_A_B_C_A_C sn2_B_A_B_C_A_C -1138.72804930
sn2_B_A_B_C_A_B sn2_B_A_B_C_A_B -778.70490171
sn2_B_A_B_A_B_D sn2_B_A_B_A_B_D -3519.89567601
sn2_A_D_E_C_B_D sn2_A_D_E_C_B_D -3298.03366909
sn2_A_D_C_E_C_D sn2_A_D_C_E_C_D -5411.24684709
sn2_A_D_B_E_A_C sn2_A_D_B_E_A_C -936.88389233
sn2_A_D_B_D_C_B sn2_A_D_B_D_C_B -3034.04024450
sn2_A_C_E_D_B_D sn2_A_C_E_D_B_D -3298.03544718
sn2_A_C_E_C_C_D sn2_A_C_E_C_C_D -5464.14614753
sn2_A_C_D_B_A_C sn2_A_C_D_B_A_C -973.75227102
sn2_A_C_B_C_B_A sn2_A_C_B_C_B_A -927.46548317
sn2_A_C_B_B_B_D sn2_A_C_B_B_B_D -3611.96243638
sn2_A_B_E_E_B_C sn2_A_B_E_E_B_C -1312.95672708
sn2_A_B_D_E_B_B sn2_A_B_D_E_B_B -936.86384775
sn2_A_B_D_D_B_C sn2_A_B_D_D_B_C -1280.87441992
sn2_A_B_B_D_C_A sn2_A_B_B_D_C_A -3099.83314518
sn2_A_B_B_D_B_B sn2_A_B_B_D_B_B -1085.82538291
sn2_A_B_A_B_C_C sn2_A_B_A_B_C_C -3519.89590396
sn2_A_A_D_B_C_C sn2_A_A_D_B_C_C -3354.91545908
sn2_A_A_C_B_B_D sn2_A_A_C_B_B_D -3407.81612125
sn2_A_A_E_E_A_C_sn2_E_A_E_E_A_C sn2_A_A_E_E_A_C_sn2_E_A_E_E_A_C -769.57835175
sn2_A_B_D_D_A_A_sn2_A_D_D_D_A_A sn2_A_B_D_D_A_A_sn2_A_D_D_D_A_A -296.60039545
sn2_B_A_A_E_B_B_sn2_D_A_A_E_B_B sn2_B_A_A_E_B_B_sn2_D_A_A_E_B_B -822.48907115
sn2_D_A_A_E_C_A_sn2_A_A_A_E_C_A sn2_D_A_A_E_C_A_sn2_A_A_A_E_C_A -2707.53272372
sn2_A_D_E_D_A_C_sn2_A_E_E_D_A_C sn2_A_D_E_D_A_C_sn2_A_E_E_D_A_C -787.93177228
sn2_A_D_A_C_C_B_sn2_A_C_A_C_C_B sn2_A_D_A_C_C_B_sn2_A_C_A_C_C_B -2935.69712315
sn2_A_D_E_C_C_A_sn2_A_D_E_E_C_A sn2_A_D_E_C_C_A_sn2_A_D_E_E_C_A -2801.91278002
sn2_D_A_E_E_B_B_sn2_E_A_E_E_B_B sn2_D_A_E_E_B_B_sn2_E_A_E_E_B_B -785.62646398
sn2_C_C_A_A_C_C_sn2_C_C_B_A_C_C sn2_C_C_A_A_C_C_sn2_C_C_B_A_C_C -3354.90867302
sn2_C_A_C_E_A_A_sn2_C_A_C_E_B_A sn2_C_A_C_E_A_A_sn2_C_A_C_E_B_A -778.51830766
sn2_A_D_A_E_C_A_sn2_D_D_A_E_C_A sn2_A_D_A_E_C_A_sn2_D_D_A_E_C_A -2785.86384531
sn2_A_E_E_A_A_C_sn2_A_E_E_D_A_C sn2_A_E_E_A_A_C_sn2_A_E_E_D_A_C -824.80327921
sn2_D_D_C_A_A_A_sn2_D_D_D_A_A_A sn2_D_D_C_A_A_A_sn2_D_D_D_A_A_A -363.27647790
sn2_C_A_E_E_A_C_sn2_E_A_E_E_A_C sn2_C_A_E_E_A_C_sn2_E_A_E_E_A_C -769.57835175
sn2_D_D_C_A_A_A_sn2_D_D_C_A_C_A sn2_D_D_C_A_A_A_sn2_D_D_C_A_C_A -2822.75039562
sn2_D_B_E_A_A_B_sn2_D_B_D_A_A_B sn2_D_B_E_A_A_B_sn2_D_B_D_A_A_B -517.66560054
sn2_A_D_E_A_A_A_sn2_A_D_A_A_A_A sn2_A_D_E_A_A_A_sn2_A_D_A_A_A_A -218.24986880
sn2_D_D_C_D_B_B_sn2_D_D_C_A_B_B sn2_D_D_C_D_B_B_sn2_D_D_C_A_B_B -840.84266687
sn2_A_B_E_A_B_B_sn2_A_E_E_A_B_B sn2_A_B_E_A_B_B_sn2_A_E_E_A_B_B -730.40437225
sn2_C_C_D_E_B_A_sn2_C_C_C_E_B_A sn2_C_C_D_E_B_A_sn2_C_C_C_E_B_A -762.48443426
sn2_C_C_A_E_A_C_sn2_C_C_A_C_A_C sn2_C_C_A_E_A_C_sn2_C_C_A_C_A_C -992.09440351
sn2_E_A_E_B_A_C_sn2_E_A_E_E_A_C sn2_E_A_E_B_A_C_sn2_E_A_E_E_A_C -769.57835175
sn2_A_D_E_E_C_D_sn2_A_D_E_E_C_A sn2_A_D_E_E_C_D_sn2_A_D_E_E_C_A -2801.91284589
sn2_A_A_C_A_A_C_sn2_A_A_C_A_A_D sn2_A_A_C_A_A_C_sn2_A_A_C_A_A_D -2843.60680256
sn2_A_C_E_D_B_C_sn2_A_C_E_D_A_C sn2_A_C_E_D_B_C_sn2_A_C_E_D_A_C -824.78526951
sn2_E_C_E_C_A_A_sn2_B_C_E_C_A_A sn2_E_C_E_C_A_A_sn2_B_C_E_C_A_A -494.54055805
sn2_C_A_B_A_C_C_sn2_C_C_B_A_C_C sn2_C_A_B_A_C_C_sn2_C_C_B_A_C_C -3354.90867302
sn2_C_D_C_E_A_B_sn2_C_D_C_E_A_D sn2_C_D_C_E_A_B_sn2_C_D_C_E_A_D -3030.08411245
sn2_E_B_E_E_C_B_sn2_D_B_E_E_C_B sn2_E_B_E_E_C_B_sn2_D_B_E_E_C_B -3105.28875258
sn2_E_D_C_D_B_B_sn2_E_D_A_D_B_B sn2_E_D_C_D_B_B_sn2_E_D_A_D_B_B -716.65867662
sn2_E_C_C_D_A_A_sn2_E_C_C_E_A_A sn2_E_C_C_D_A_A_sn2_E_C_C_E_A_A -381.60272297
sn2_E_A_D_E_A_A_sn2_E_D_D_E_A_A sn2_E_A_D_E_A_A_sn2_E_D_D_E_A_A -461.61462134
sn2_D_D_C_D_B_B_sn2_D_D_D_D_B_B sn2_D_D_C_D_B_B_sn2_D_D_D_D_B_B -755.83649161
sn2_A_D_A_E_A_A_sn2_A_D_D_E_A_A sn2_A_D_A_E_A_A_sn2_A_D_D_E_A_A -418.47958463
sn2_D_A_C_A_C_B_sn2_D_A_B_A_C_B sn2_D_A_C_A_C_B_sn2_D_A_B_A_C_B -2994.86071343
sn2_B_A_A_B_B_C_sn2_A_A_A_B_B_C sn2_B_A_A_B_B_C_sn2_A_A_A_B_B_C -1202.53499065
sn2_A_E_A_D_A_C_sn2_A_E_E_D_A_C sn2_A_E_A_D_A_C_sn2_A_E_E_D_A_C -787.93177235
sn2_E_C_E_E_B_B_sn2_E_A_E_E_B_B sn2_E_C_E_E_B_B_sn2_E_A_E_E_B_B -785.62646398
sn2_A_A_D_D_B_C_sn2_A_A_D_D_B_A sn2_A_A_D_D_B_C_sn2_A_A_D_D_B_A -617.47252757
sn2_A_E_E_C_B_B_sn2_A_E_E_A_B_B sn2_A_E_E_C_B_B_sn2_A_E_E_A_B_B -748.74701430
sn2_A_B_A_A_C_C_sn2_A_A_A_A_C_C sn2_A_B_A_A_C_C_sn2_A_A_A_A_C_C -3203.66151772
sn2_A_E_E_E_A_B_sn2_A_E_B_E_A_B sn2_A_E_E_E_A_B_sn2_A_E_B_E_A_B -592.88515346
sn2_C_A_A_E_C_B_sn2_C_D_A_E_C_B sn2_C_A_A_E_C_B_sn2_C_D_A_E_C_B -2937.98603543
sn2_A_D_C_E_A_D_sn2_C_D_C_E_A_D sn2_A_D_C_E_A_D_sn2_C_D_C_E_A_D -3030.08409945
sn2_A_C_D_C_A_A_sn2_A_D_D_C_A_A sn2_A_C_D_C_A_A_sn2_A_D_D_C_A_A -349.52144170
sn2_A_A_D_B_C_A_sn2_A_C_D_B_C_A sn2_A_A_D_B_C_A_sn2_A_C_D_B_C_A -2799.63149365
sn2_D_D_A_A_A_B_sn2_D_D_A_E_A_B sn2_D_D_A_A_A_B_sn2_D_D_A_E_A_B -411.82959643
sn2_C_A_A_B_B_D_sn2_C_A_A_D_B_D sn2_C_A_A_B_B_D_sn2_C_A_A_D_B_D -3242.83068363
sn2_A_A_D_A_A_C_sn2_A_A_A_A_A_C sn2_A_A_D_A_A_C_sn2_A_A_A_A_A_C -824.78530097
sn2_C_D_D_E_A_D_sn2_C_E_D_E_A_D sn2_C_D_D_E_A_D_sn2_C_E_D_E_A_D -2924.25261003
sn2_C_C_A_A_A_A_sn2_C_C_A_A_B_A sn2_C_C_A_A_A_A_sn2_C_C_A_A_B_A -723.31129500
sn2_C_E_A_B_A_B_sn2_C_E_A_C_A_B sn2_C_E_A_B_A_B_sn2_C_E_A_C_A_B -592.88737151
sn2_D_A_A_A_B_D_sn2_D_A_A_A_B_C sn2_D_A_A_A_B_D_sn2_D_A_A_A_B_C -1037.54240209
sn2_B_E_C_A_A_A_sn2_B_E_C_A_A_D sn2_B_E_C_A_A_A_sn2_B_E_C_A_A_D -3102.99925600
sn2_E_D_C_A_A_B_sn2_E_D_A_A_A_B sn2_E_D_C_A_A_B_sn2_E_D_A_A_A_B -427.88833431
sn2_A_D_D_C_B_A_sn2_A_D_D_C_A_A sn2_A_D_D_C_B_A_sn2_A_D_D_C_A_A -349.52144170
sn2_D_A_D_E_A_D_sn2_B_A_D_E_A_D sn2_D_A_D_E_A_D_sn2_B_A_D_E_A_D -3050.07075646
sn2_D_D_C_A_B_D_sn2_D_D_C_A_B_B sn2_D_D_C_A_B_D_sn2_D_D_C_A_B_B -808.75370601
sn2_C_A_A_E_A_B_sn2_C_A_A_C_A_B sn2_C_A_A_E_A_B_sn2_C_A_A_C_A_B -462.45955582
sn2_A_D_A_C_A_B_sn2_A_D_A_E_A_B sn2_A_D_A_C_A_B_sn2_A_D_A_E_A_B -668.93473074
sn2_C_A_A_A_A_A_sn2_D_A_A_A_A_A sn2_C_A_A_A_A_A_sn2_D_A_A_A_A_A -218.24967918
sn2_A_E_C_E_A_D_sn2_A_E_C_E_A_C sn2_A_E_C_E_A_D_sn2_A_E_C_E_A_C -840.85352682
sn2_E_E_A_C_A_A_sn2_E_E_A_A_A_A sn2_E_E_A_C_A_A_sn2_E_E_A_A_A_A -422.43030584
sn2_A_E_A_C_C_B_sn2_A_C_A_C_C_B sn2_A_E_A_C_C_B_sn2_A_C_A_C_C_B -2935.69624945
sn2_A_A_E_A_C_C_sn2_A_A_A_A_C_C sn2_A_A_E_A_C_C_sn2_A_A_A_A_C_C -3203.66151772
sn2_A_D_A_C_A_B_sn2_A_D_C_C_A_B sn2_A_D_A_C_A_B_sn2_A_D_C_C_A_B -501.62993671
sn2_D_A_C_A_A_A_sn2_B_A_C_A_A_A sn2_D_A_C_A_A_A_sn2_B_A_C_A_A_A -477.65294187
sn2_C_D_D_A_C_A_sn2_C_D_C_A_C_A sn2_C_D_D_A_C_A_sn2_C_D_C_A_C_A -2895.67663488
sn2_E_C_D_A_A_A_sn2_E_C_C_A_A_A sn2_E_C_D_A_A_A_sn2_E_C_C_A_A_A -418.49047356
sn2_C_A_C_A_C_A_sn2_C_D_C_A_C_A sn2_C_A_C_A_C_A_sn2_C_D_C_A_C_A -2895.67663488
sn2_A_D_C_B_B_B_sn2_A_D_A_B_B_B sn2_A_D_C_B_B_B_sn2_A_D_A_B_B_B -976.03944612
sn2_A_A_D_A_B_B_sn2_A_A_A_A_B_B sn2_A_A_D_A_B_B_sn2_A_A_A_A_B_B -934.57246543
sn2_A_A_A_B_B_B_sn2_A_A_A_A_B_B sn2_A_A_A_B_B_B_sn2_A_A_A_A_B_B -934.57246543
sn2_D_D_A_E_B_B_sn2_D_A_A_E_B_B sn2_D_D_A_E_B_B_sn2_D_A_A_E_B_B -822.48907115
sn2_D_C_E_E_C_A_sn2_D_D_E_E_C_A sn2_D_C_E_E_C_A_sn2_D_D_E_E_C_A -2841.07976377
sn2_C_B_A_A_B_C_sn2_C_A_A_A_B_C sn2_C_B_A_A_B_C_sn2_C_A_A_A_B_C -1090.45344743
sn2_C_A_D_B_B_C_sn2_E_A_D_B_B_C sn2_C_A_D_B_B_C_sn2_E_A_D_B_B_C -1129.63029142
sn2_A_D_E_E_A_C_sn2_A_D_E_E_A_A sn2_A_D_E_E_A_C_sn2_A_D_E_E_A_A -328.68701003
sn2_A_B_A_B_B_C_sn2_A_B_A_B_B_A sn2_A_B_A_B_B_C_sn2_A_B_A_B_B_A -947.46226413
sn2_C_E_E_A_B_B_sn2_A_E_E_A_B_B sn2_C_E_E_A_B_B_sn2_A_E_E_A_B_B -748.74701430
sn2_A_A_C_A_A_A_sn2_A_A_A_A_A_A sn2_A_A_C_A_A_A_sn2_A_A_A_A_A_A -383.89600546
sn2_D_B_A_E_B_B_sn2_D_A_A_E_B_B sn2_D_B_A_E_B_B_sn2_D_A_A_E_B_B -732.69581984
sn2_D_D_A_D_B_C_sn2_D_D_E_D_B_C sn2_D_D_A_D_B_C_sn2_D_D_E_D_B_C -1294.61254601
sn2_B_C_D_A_B_B_sn2_D_C_D_A_B_B sn2_B_C_D_A_B_B_sn2_D_C_D_A_B_B -808.75431256
sn2_A_A_C_C_A_A_sn2_A_D_C_C_A_A sn2_A_A_C_C_A_A_sn2_A_D_C_C_A_A -402.43555254
sn2_A_C_E_E_C_B_sn2_A_C_C_E_C_B sn2_A_C_E_E_C_B_sn2_A_C_C_E_C_B -3034.03258934
sn2_A_D_A_E_B_B_sn2_A_E_A_E_B_B sn2_A_D_A_E_B_B_sn2_A_E_A_E_B_B -748.74369153
sn2_C_E_A_D_A_B_sn2_C_E_A_C_A_B sn2_C_E_A_D_A_B_sn2_C_E_A_C_A_B -592.88737151
sn2_A_A_D_D_B_B_sn2_A_A_D_D_C_B sn2_A_A_D_D_B_B_sn2_A_A_D_D_C_B -2829.86136333
sn2_E_B_A_C_B_B_sn2_E_B_A_C_B_A sn2_E_B_A_C_B_B_sn2_E_B_A_C_B_A -890.60899789
sn2_C_C_A_D_C_C_sn2_C_C_A_B_C_C sn2_C_C_A_D_C_C_sn2_C_C_A_B_C_C -3261.17065019
sn2_E_C_B_A_B_A_sn2_C_C_B_A_B_A sn2_E_C_B_A_B_A_sn2_C_C_B_A_B_A -578.29388944
sn2_A_D_E_A_A_B_sn2_A_D_E_D_A_B sn2_A_D_E_A_A_B_sn2_A_D_E_D_A_B -411.83049987
sn2_C_E_D_B_B_A_sn2_C_A_D_B_B_A sn2_C_E_D_B_B_A_sn2_C_A_D_B_B_A -860.80217136
sn2_D_D_C_A_C_B_sn2_D_D_C_A_C_A sn2_D_D_C_A_C_B_sn2_D_D_C_A_C_A -2822.75127510
sn2_A_E_A_A_A_A_sn2_E_E_A_A_A_A sn2_A_E_A_A_A_A_sn2_E_E_A_A_A_A -422.43030584
sn2_B_D_A_A_C_A_sn2_B_A_A_A_C_A sn2_B_D_A_A_C_A_sn2_B_A_A_A_C_A -2856.49435773
sn2_B_D_D_E_B_B_sn2_B_D_D_A_B_B sn2_B_D_D_E_B_B_sn2_B_D_D_A_B_B -920.83201107
sn2_D_D_D_E_A_A_sn2_D_D_A_E_A_A sn2_D_D_D_E_A_A_sn2_D_D_A_E_A_A -312.62841356
sn2_A_C_B_E_A_B_sn2_A_E_B_E_A_B sn2_A_C_B_E_A_B_sn2_A_E_B_E_A_B -480.79712553
sn2_D_A_C_E_B_B_sn2_D_A_A_E_B_B sn2_D_A_C_E_B_B_sn2_D_A_A_E_B_B -732.69581984
sn2_D_A_D_C_B_B_sn2_D_B_D_C_B_B sn2_D_A_D_C_B_B_sn2_D_B_D_C_B_B -989.78975122
sn2_E_E_A_D_A_B_sn2_E_E_A_B_A_B sn2_E_E_A_D_A_B_sn2_E_E_A_B_A_B -629.75451247
sn2_A_A_C_A_B_D_sn2_A_A_C_A_A_D sn2_A_A_C_A_B_D_sn2_A_A_C_A_A_D -2843.60683847
sn2_E_A_E_D_A_C_sn2_E_A_E_E_A_C sn2_E_A_E_D_A_C_sn2_E_A_E_E_A_C -769.57835175
sn2_E_A_A_D_A_C_sn2_E_A_A_E_A_C sn2_E_A_A_D_A_C_sn2_E_A_A_E_A_C -861.66448982
sn2_C_C_E_A_C_C_sn2_C_C_B_A_C_C sn2_C_C_E_A_C_C_sn2_C_C_B_A_C_C -3354.90867302
sn2_A_D_E_E_B_A_sn2_A_B_E_E_B_A sn2_A_D_E_E_B_A_sn2_A_B_E_E_B_A -853.72597932
sn2_E_E_A_E_A_A_sn2_E_E_A_A_A_A sn2_E_E_A_E_A_A_sn2_E_E_A_A_A_A -422.43015035
sn2_A_D_A_D_A_B_sn2_A_D_A_B_A_B sn2_A_D_A_D_A_B_sn2_A_D_A_B_A_B -503.93617314
sn2_C_A_D_C_B_D_sn2_C_A_D_C_B_A sn2_C_A_D_C_B_D_sn2_C_A_D_C_B_A -762.45994706
sn2_D_A_B_C_A_B_sn2_D_A_B_C_A_A sn2_D_A_B_C_A_B_sn2_D_A_B_C_A_A -514.51415113
sn2_B_A_E_D_B_A_sn2_B_A_E_B_B_A sn2_B_A_E_D_B_A_sn2_B_A_E_B_B_A -835.38130722
sn2_A_D_B_C_A_B_sn2_C_D_B_C_A_B sn2_A_D_B_C_A_B_sn2_C_D_B_C_A_B -519.98227326
sn2_A_D_A_E_A_A_sn2_D_D_A_E_A_A sn2_A_D_A_E_A_A_sn2_D_D_A_E_A_A -312.62841356
sn2_C_D_A_E_A_B_sn2_A_D_A_E_A_B sn2_C_D_A_E_A_B_sn2_A_D_A_E_A_B -372.65380777
sn2_A_E_E_B_C_B_sn2_A_E_A_B_C_B sn2_A_E_E_B_C_B_sn2_A_E_A_B_C_B -3010.90483314
sn2_C_D_E_D_A_B_sn2_A_D_E_D_A_B sn2_C_D_E_D_A_B_sn2_A_D_E_D_A_B -411.83044549
